dataset,signature_id,time_window,gene,gene_group,paired_n,mean_standardized_contribution,median_standardized_contribution,bootstrap_se,ci95_lower,ci95_upper,positive_fraction,negative_fraction,mean_absolute_contribution,development_overlap_status,analysis_role
GSE54514,SIG034,T4,ANXA3,MODULE_1,14,0.013616051212783102,0.027852279617018475,0.03286959747892855,-0.05357489795827091,0.07738363830429791,0.6428571428571429,0.35714285714285715,0.09575358817471429,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,TXN,MODULE_1,14,0.023195382675426566,0.03325327343700643,0.021283671568687657,-0.020832249358275916,0.06285016297785244,0.7142857142857143,0.2857142857142857,0.06687412518349568,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,AQP9,MODULE_1,14,-0.0179088624862506,-0.029662094026530826,0.016708347087541535,-0.048516731520436576,0.016342552456034526,0.2857142857142857,0.7142857142857143,0.057781707426064484,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,BCL6,MODULE_1,14,-0.02266509531860438,-0.010124881161779998,0.016841077824733028,-0.05635475460773714,0.00931251302496513,0.35714285714285715,0.6428571428571429,0.054571269421018954,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,DOK3,MODULE_1,14,-0.012408554066174178,-0.021567802461589843,0.014795476924515508,-0.042369351016949455,0.01567156007665711,0.2857142857142857,0.7142857142857143,0.050530617619086046,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,PFKFB4,MODULE_1,14,-0.026094005966993815,-0.05672723310488725,0.02362492846197165,-0.07028204500723655,0.02059565933830066,0.35714285714285715,0.6428571428571429,0.08102931219093759,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,TYK2,MODULE_1,14,-0.017047062675635962,-0.026030512170613515,0.012026536940522027,-0.040422144552458315,0.005431472494838663,0.2857142857142857,0.7142857142857143,0.04363394227201483,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,BCL2L11,MODULE_2,14,0.003038559264346991,0.0031294606611371734,0.001649753055936934,-0.00015706763565019827,0.006240722205227719,0.6428571428571429,0.35714285714285715,0.005798942736183253,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,BCAT1,MODULE_2,14,-0.008610489582780271,-0.0038911790298184197,0.016878427867712896,-0.042254013921314365,0.02455341811749517,0.5,0.5,0.041059900601454855,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,BTBD7,MODULE_2,14,-0.002054205194867724,-0.003562596945458372,0.0033549031412601032,-0.008279323426804323,0.004817164651485134,0.35714285714285715,0.6428571428571429,0.01048280524339779,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,CEP55,MODULE_2,14,-0.013113879291327969,-0.011406372410815461,0.008107248688682404,-0.02982266573682677,0.0017631551488475653,0.42857142857142855,0.5714285714285714,0.026688535184253404,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,HMMR,MODULE_2,14,-0.007910868821268829,-0.0055187533253432015,0.010678149126447838,-0.028918608076787457,0.013237895438773873,0.35714285714285715,0.6428571428571429,0.030821124324913456,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,PRC1,MODULE_2,14,-0.003961881684950321,0.001917689782304795,0.00782899382446078,-0.019401150718498517,0.01136326791503277,0.6428571428571429,0.35714285714285715,0.023158338437205783,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,KIF15,MODULE_2,14,-0.00426643633282476,-0.008536451481455326,0.00353704930694182,-0.010639508315253903,0.0033235095887174035,0.35714285714285715,0.6428571428571429,0.012049162289153485,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,CAMP,MODULE_2,14,0.10355506753967514,0.09479069867732418,0.027343018982668575,0.05480922289801871,0.16124704634502746,0.8571428571428571,0.14285714285714285,0.10527763701172085,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,CEACAM8,MODULE_2,14,0.07479395633257942,0.11857768513288125,0.036922679504430574,-0.0011432122386801676,0.14381557019795918,0.8571428571428571,0.14285714285714285,0.1421552483869383,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,DEFA4,MODULE_2,14,0.14468008914489366,0.1567495860004416,0.035832775871787986,0.07264602922789445,0.21350498983948124,0.8571428571428571,0.14285714285714285,0.17700195664546342,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,LCN2,MODULE_2,14,0.033839075976431744,0.08383840293901088,0.03461109071402495,-0.0368004688138864,0.09546542770179933,0.7142857142857143,0.2857142857142857,0.11732631803386509,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,CTSG,MODULE_2,14,0.09806982026419041,0.11516878090619737,0.034879369507207755,0.02662913349008499,0.1618628649322108,0.8571428571428571,0.14285714285714285,0.1456900923660646,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,AZU1,MODULE_2,14,0.0948851976659684,0.12111114045574689,0.030411363074518853,0.03423201197077142,0.1519715022768575,0.7857142857142857,0.21428571428571427,0.12640452876676986,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,MAFB,MODULE_3,14,-0.024832722499409644,-0.02525940226731977,0.01706488605688428,-0.060666664487056564,0.007252365401010163,0.2857142857142857,0.7142857142857143,0.04939844281207241,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,OASL,MODULE_3,14,-0.004729576408201448,0.001976313645094204,0.013996986828671537,-0.03125294286818997,0.024291698670462058,0.5,0.5,0.03885531797582554,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,UBE2L6,MODULE_3,14,-0.009046747186006,-0.02919168120155205,0.019189915773089126,-0.04508039010754579,0.02906025728261081,0.35714285714285715,0.6428571428571429,0.06569761890336655,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,VAMP5,MODULE_3,14,0.023281884303499107,0.02561191673196385,0.020397097529383575,-0.016676498179339864,0.0632586582727797,0.5714285714285714,0.42857142857142855,0.0622605146004509,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,CCL2,MODULE_3,14,-0.005603933632541761,-0.0020106649287442374,0.004278217998218839,-0.014828957339954225,0.002136163202213168,0.42857142857142855,0.5714285714285714,0.011674442933319418,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,NAPA,MODULE_3,14,-0.012792354389637538,-0.012006811560183735,0.01192298264281519,-0.03409760259439626,0.01229540886340305,0.2857142857142857,0.7142857142857143,0.03356247600405976,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,ATG3,MODULE_3,14,-0.00683497244280295,-0.006590084786212769,0.007221535863767008,-0.019804247734252607,0.008573048552348177,0.2857142857142857,0.7142857142857143,0.020876642014363764,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,VRK2,MODULE_3,14,-0.0045783301007857385,-0.004594028166571581,0.007944438993931062,-0.019077876119964907,0.011075075912384274,0.42857142857142855,0.5714285714285714,0.02557959176842789,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,TMEM123,MODULE_3,14,-2.7909985574238856e-05,-0.010329581264648576,0.020792989357950264,-0.04039976208468827,0.04035216759578036,0.42857142857142855,0.5714285714285714,0.058590691302299776,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,CASP7,MODULE_3,14,0.008933040099872742,0.005610794978309954,0.0076505953195919185,-0.005461457171892089,0.023960161567305786,0.7142857142857143,0.2857142857142857,0.022525252285619145,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,DOK2,MODULE_4,14,-0.04307379947139008,-0.044912394611228285,0.013255098225004711,-0.06908677605146872,-0.01729867431464712,0.21428571428571427,0.7857142857142857,0.055048073219206205,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,HLA-DPB1,MODULE_4,14,-0.0001522108609303264,-0.011965068598050407,0.00898819339628326,-0.01523855730295459,0.019188760403774797,0.2857142857142857,0.7142857142857143,0.024386766245832723,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,BUB3,MODULE_4,14,0.005055011130078671,0.0043097138256896145,0.010128006373904073,-0.015829693788058395,0.02421439525454505,0.6428571428571429,0.35714285714285715,0.029542603659959144,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,SMYD2,MODULE_4,14,-0.004248847840715726,-0.0030389162500675734,0.0044035307450525545,-0.013199659026241985,0.004167240072207377,0.42857142857142855,0.5714285714285714,0.013162068718328108,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,SIDT1,MODULE_4,14,0.015391266203410482,0.015181900063284985,0.006784641109755915,0.0022306355859014262,0.02880512056746088,0.6428571428571429,0.35714285714285715,0.024101175587460767,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,EXOC2,MODULE_4,14,0.004598370374543733,0.005392231335506568,0.004979676047772129,-0.004690134144046467,0.014422829475524233,0.6428571428571429,0.35714285714285715,0.01542125402629052,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,TRIB2,MODULE_4,14,0.0010877120844254204,-0.00579218424337245,0.014910603860390963,-0.027560238960612056,0.031135307023654215,0.42857142857142855,0.5714285714285714,0.04443331431731338,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG034,T4,KLRB1,MODULE_4,14,0.01743180233118779,-0.009875538825633055,0.04402074920214876,-0.06628585587515703,0.10351285736814718,0.42857142857142855,0.5714285714285714,0.13556397467854395,NO_KNOWN_OVERLAP,PILOT
GSE110487,SIG001,T2,CEACAM1,UP_GEOMETRIC_MEAN,31,-0.31155532441757766,-0.32862453898137317,0.03919149029561578,-0.38982197221150083,-0.2366294477517553,0.06451612903225806,0.9354838709677419,0.32049771284269135,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,ZDHHC19,UP_GEOMETRIC_MEAN,31,-0.24140033212254794,-0.28378403968812577,0.060101595834984985,-0.3531868509459663,-0.11908780291794213,0.1935483870967742,0.8064516129032258,0.35086896645373805,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,NMRK1,UP_GEOMETRIC_MEAN,31,-0.029528992305757916,-0.03532476483386255,0.011577245158040398,-0.05184907017274126,-0.006204847762417091,0.3870967741935484,0.6129032258064516,0.056222459488517965,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,GNA15,UP_GEOMETRIC_MEAN,31,-0.06727417595076855,-0.0765478310419421,0.01262710951269325,-0.09246431018977962,-0.04333540620805994,0.12903225806451613,0.8709677419354839,0.08229506123752202,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,BATF,UP_GEOMETRIC_MEAN,31,-0.05812272910256197,-0.03774369859943353,0.017772835042295525,-0.09256033681887697,-0.022917352951279054,0.1935483870967742,0.8064516129032258,0.09046237343201113,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,C3AR1,UP_GEOMETRIC_MEAN,31,-0.07770265531062077,-0.0557792826754205,0.027346186993390805,-0.13206634067835715,-0.02390252007052398,0.3548387096774194,0.6451612903225806,0.1257804222626419,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,FAM214A,DOWN_GEOMETRIC_MEAN,31,-0.04218289107469042,-0.038896635422407934,0.012474802667672312,-0.06551208586206725,-0.016968335847329877,0.1935483870967742,0.8064516129032258,0.06633067197530558,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,TGFBI,DOWN_GEOMETRIC_MEAN,31,-0.06250520146781761,-0.05858762018517016,0.02269455867894383,-0.10719591646594698,-0.019283060636420563,0.22580645161290322,0.7741935483870968,0.10912249273268217,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,MTCH1,DOWN_GEOMETRIC_MEAN,31,0.006507331136920088,0.0015441246219383257,0.013098612048439871,-0.01799189843445399,0.03375494162082479,0.5161290322580645,0.4838709677419355,0.05235957753592046,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,RPGRIP1,DOWN_GEOMETRIC_MEAN,31,-0.35321061072436505,-0.3480300063222977,0.042665112713542105,-0.4358650808794218,-0.2718573031143503,0.06451612903225806,0.9354838709677419,0.36245175142559005,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG001,T2,HLA-DPB1,DOWN_GEOMETRIC_MEAN,31,-0.07381618378806393,-0.059466534965540836,0.01371580869806915,-0.10185702483858929,-0.04884557471220752,0.16129032258064516,0.8387096774193549,0.083463598768277,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG002,T2,PLAC8,LINEAR_PANEL,31,-0.6490868506330792,-0.6674699558314451,0.09782873710903334,-0.8461677662233623,-0.45928200306383865,0.16129032258064516,0.8387096774193549,0.7219253108863594,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG002,T2,LAMP1,LINEAR_PANEL,31,-0.18953917962713968,-0.1718755542804205,0.05527335881478803,-0.29805720078943443,-0.08228540740271174,0.25806451612903225,0.7419354838709677,0.2863129461289652,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG002,T2,PLA2G7,LINEAR_PANEL,31,0.2689267145933465,0.17366650944827036,0.10100174784713437,0.0689120334545436,0.46018969712947577,0.6774193548387096,0.3225806451612903,0.48712538249963055,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG002,T2,CEACAM4,LINEAR_PANEL,31,-0.053648701303453984,-0.03426316873066028,0.06547367227434252,-0.1777933379338303,0.0745202223570342,0.4838709677419355,0.5161290322580645,0.3077957272932388,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG003,T2,FAIM3,RATIO_PANEL,31,-0.3191224120982159,-0.3646370404672317,0.10626795615287918,-0.5238624399416238,-0.11179624189246513,0.2903225806451613,0.7096774193548387,0.5690750229664181,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG003,T2,PLAC8,RATIO_PANEL,31,-0.46773357478122,-0.4974559711243105,0.08674863256171139,-0.6355474367138712,-0.29443612744794234,0.16129032258064516,0.8387096774193549,0.54542932144969,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG004,T2,NLRP1,RATIO_PANEL,31,0.4531399473215916,0.4171505223809857,0.09065751133855805,0.27505509568099684,0.6276785791182433,0.8387096774193549,0.16129032258064516,0.5790044589980414,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG004,T2,IDNK,RATIO_PANEL,31,0.40849816824314394,0.37556088812071786,0.09455374630197809,0.2164815098780052,0.5866163929539571,0.8709677419354839,0.12903225806451613,0.5609502509601719,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG004,T2,PLAC8,RATIO_PANEL,31,0.07057674502743438,0.059995218784534766,0.022386941443112415,0.028838832687269878,0.11597868567581629,0.7419354838709677,0.25806451612903225,0.10076078848942811,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,IFI27,VIRAL_GEOMETRIC_MEAN,31,-0.012482311346803821,-0.038121469259283544,0.05555634199967724,-0.11440724074910642,0.10396400336194432,0.3225806451612903,0.6774193548387096,0.21704923596215647,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,JUP,VIRAL_GEOMETRIC_MEAN,31,0.05600402325178303,0.0689577594140841,0.06418783290656936,-0.06721291700747865,0.18693205578207484,0.5483870967741935,0.45161290322580644,0.2763418144780251,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,LAX1,VIRAL_GEOMETRIC_MEAN,31,0.19570148407581656,0.1777722955767893,0.037223795239696364,0.1235129582384346,0.26708506211817895,0.8064516129032258,0.1935483870967742,0.22648009135229408,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,HK3,BACTERIAL_GEOMETRIC_MEAN,31,0.152618751568318,0.16430747248060906,0.01516335893097383,0.12429040592148746,0.181958217597918,0.967741935483871,0.03225806451612903,0.15383717432071076,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,TNIP1,BACTERIAL_GEOMETRIC_MEAN,31,-0.04553746366425844,-0.061362987783483945,0.026045155810044462,-0.09801550716687468,0.002937834698450543,0.41935483870967744,0.5806451612903226,0.12169935020522434,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,GPAA1,BACTERIAL_GEOMETRIC_MEAN,31,0.13019621035864312,0.11224742711696277,0.02379447355921834,0.08457221229948123,0.17835728502877662,0.8387096774193549,0.16129032258064516,0.15231508069283126,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG022,T2,CTSB,BACTERIAL_GEOMETRIC_MEAN,31,0.08690823943248117,0.07946037181820566,0.01638009499966417,0.05453761622992033,0.11816004430129443,0.9032258064516129,0.0967741935483871,0.106283828133834,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG023,T2,FAM89A,LINEAR_PANEL,31,-0.20858128269394577,-0.16596437584328683,0.05901131704721372,-0.32115701278294295,-0.09493735390757134,0.3870967741935484,0.6129032258064516,0.3044056330144983,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG023,T2,IFI44L,LINEAR_PANEL,31,-0.059419404105314585,-0.032361137822902085,0.09724458913545972,-0.25122618919897366,0.12352598369518435,0.45161290322580644,0.5483870967741935,0.4141933708855398,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,ADRB2,LINEAR_PANEL,31,-0.0653636167840749,-0.05647054758206608,0.028564907096546504,-0.12231637832911321,-0.008387131616553845,0.3870967741935484,0.6129032258064516,0.14457663199000842,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,CTSG,LINEAR_PANEL,31,0.26163999358901896,0.24648148538894069,0.04426307374002063,0.17796509208944866,0.3495077771314998,0.8387096774193549,0.16129032258064516,0.2840937195421371,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,CX3CR1,LINEAR_PANEL,31,-0.08642769449428256,-0.042804140514852144,0.03163855842017779,-0.15027933435348576,-0.025873171714051457,0.3548387096774194,0.6451612903225806,0.1550052675618715,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,CXCR6,LINEAR_PANEL,31,0.308812516955555,0.32447478803203933,0.12509779890654693,0.057374814987238974,0.5370406013292666,0.8064516129032258,0.1935483870967742,0.5932313055755751,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,IL4R,LINEAR_PANEL,31,0.2523187311259993,0.2913802834131825,0.042677440428092725,0.16616911176627305,0.33204368569231585,0.8064516129032258,0.1935483870967742,0.3175305637617278,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,LTB,LINEAR_PANEL,31,-0.32053173877736346,-0.3270441219179573,0.07254145718057312,-0.46832178002678504,-0.18472730061865456,0.22580645161290322,0.7741935483870968,0.41029058889006487,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG033,T2,TMSB10,LINEAR_PANEL,31,-0.17406449749165012,-0.14000661524928995,0.051095112279939146,-0.26738217624322075,-0.0700555046950679,0.25806451612903225,0.7419354838709677,0.251049778649783,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,NQO2,MODULE_1,31,-0.0364461888378529,-0.03552633813807751,0.005502465306912697,-0.04698508685044996,-0.025599302163928268,0.12903225806451613,0.8709677419354839,0.04051505852993137,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,SLPI,MODULE_1,31,0.1270198360456529,0.142942091260439,0.028032451678730932,0.07015668420087819,0.18031376906363708,0.7419354838709677,0.25806451612903225,0.17169886531828815,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,ORM1,MODULE_1,31,0.04838348625265294,0.03770087876990515,0.020220228838037813,0.008595594327547303,0.08697633944496791,0.6451612903225806,0.3548387096774194,0.09891784497309054,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,KLHL2,MODULE_1,31,-0.036897513618471774,-0.04183183711865992,0.006495860495213125,-0.04976563100018318,-0.02447879907955179,0.12903225806451613,0.8709677419354839,0.0423378445019598,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,ANXA3,MODULE_1,31,-0.055115856419801684,-0.05164109953365935,0.007306221744185337,-0.06890993030839729,-0.040625586884372164,0.06451612903225806,0.9354838709677419,0.06051006949999415,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,TXN,MODULE_1,31,-0.025911440767290544,-0.030226921664199796,0.004944528006726742,-0.03555442608684478,-0.01610521403193391,0.12903225806451613,0.8709677419354839,0.03289797033094902,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,AQP9,MODULE_1,31,-0.020865996828300277,-0.023223140358534684,0.005422475804981785,-0.031412366912912104,-0.010291191650403922,0.22580645161290322,0.7741935483870968,0.030903050046598973,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,BCL6,MODULE_1,31,-0.025964709387811348,-0.018856577332874297,0.012490819331083912,-0.04980520253549117,-0.001033691055029621,0.3548387096774194,0.6451612903225806,0.057566896548865196,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,DOK3,MODULE_1,31,-0.018155749494051764,-0.018061809076449557,0.007986322622849096,-0.03397471601298927,-0.0029228401168630304,0.22580645161290322,0.7741935483870968,0.0372623520950274,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,PFKFB4,MODULE_1,31,-0.008680333294090984,-0.007454025653887966,0.004803167290283844,-0.018063086020584464,0.0004595242001304184,0.41935483870967744,0.5806451612903226,0.024342141642946798,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,TYK2,MODULE_1,31,0.0120349147985105,0.007042620975729478,0.00484506820123541,0.0025230352850689588,0.02144834062561678,0.7096774193548387,0.2903225806451613,0.021677320425758335,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,BCL2L11,MODULE_2,31,0.023179692289093896,0.023942045350575886,0.007188963650854506,0.009119293657514209,0.037256028863717504,0.6774193548387096,0.3225806451612903,0.0378778435142758,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,BCAT1,MODULE_2,31,0.023953796927303855,0.016749757200966452,0.013602345325363849,-0.0031151485599569405,0.049378528022030334,0.5806451612903226,0.41935483870967744,0.06448651917703585,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,BTBD7,MODULE_2,31,-0.009702129330614644,-0.009170136135399793,0.0027094757779518863,-0.014848059758750764,-0.004410210735002626,0.22580645161290322,0.7741935483870968,0.013796104040372752,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,CEP55,MODULE_2,31,-0.06123125321212856,-0.06843971592012504,0.01763416153979246,-0.09554118801254428,-0.025711846916328236,0.22580645161290322,0.7741935483870968,0.0912597308893791,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,HMMR,MODULE_2,31,-0.004122888557721326,-0.0016600827189029196,0.007088156914493864,-0.018107001019878066,0.009235107330547578,0.4838709677419355,0.5161290322580645,0.030775569838325394,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,PRC1,MODULE_2,31,-0.0176677380092742,-0.00954647050745151,0.008112790995768938,-0.03396941732200875,-0.002249215543841212,0.3870967741935484,0.6129032258064516,0.036179893227294146,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,KIF15,MODULE_2,31,-0.0006046690918848659,-0.0013604748085755956,0.004815541660923037,-0.010110825652078197,0.008581638559699614,0.45161290322580644,0.5483870967741935,0.02272350068272834,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,CAMP,MODULE_2,31,0.02329351533974149,0.013898317486583772,0.017494492876647796,-0.010772390128194524,0.058210848775116446,0.6129032258064516,0.3870967741935484,0.07657021122041115,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,CEACAM8,MODULE_2,31,-0.010726825881597403,0.0030131141949441766,0.02101162938764366,-0.052620396648133005,0.03022306491085117,0.5161290322580645,0.4838709677419355,0.09868221016370203,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,DEFA4,MODULE_2,31,0.14227974690468298,0.1258373619363378,0.02066350696442476,0.10219953389278505,0.18170480040122822,0.9032258064516129,0.0967741935483871,0.14971213602757813,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,LCN2,MODULE_2,31,-0.10711303158787133,-0.08071409168225711,0.01965410201762817,-0.14635854607173804,-0.0699541216849827,0.16129032258064516,0.8387096774193549,0.12145284619123436,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,CTSG,MODULE_2,31,0.13454358374055692,0.10587630371145144,0.02285702936821055,0.09200604859912788,0.18129106939323603,0.8387096774193549,0.16129032258064516,0.1459576603952773,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,AZU1,MODULE_2,31,0.10145812395353511,0.09866247580667044,0.020360684828473502,0.06261772242712726,0.14156831611976525,0.8064516129032258,0.1935483870967742,0.12148991056964667,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,MAFB,MODULE_3,31,-0.004037354002575834,-0.007862050540476307,0.012540908595991938,-0.029482763685923924,0.020945031459488082,0.4838709677419355,0.5161290322580645,0.05742914093987297,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,OASL,MODULE_3,31,-0.14427958760288978,-0.15103261151379974,0.02215881306361619,-0.18841716928023025,-0.10152006850015999,0.12903225806451613,0.8709677419354839,0.15478756215726358,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,UBE2L6,MODULE_3,31,-0.0018872788670078993,-0.007130782354171994,0.013978636113333151,-0.029321861561382105,0.025007931729997348,0.4838709677419355,0.5161290322580645,0.06529398179514015,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,VAMP5,MODULE_3,31,-0.002017331781101388,-0.021137477859033735,0.01687792080417292,-0.034261457268947415,0.031354362333813696,0.3870967741935484,0.6129032258064516,0.07352398070401371,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
